Date,Open,High,Low,Close,Adj Close,Volume
2021-11-09,32.219258,32.247203,29.905762,30.597414,30.597414,646746000
2021-11-10,29.298942,30.790038,28.722065,29.401741,29.401741,636206000
2021-11-11,30.408780,30.530543,29.719123,30.330931,30.330931,332172000
2021-11-12,29.951670,30.620368,29.572408,30.330931,30.330931,413054000
2021-11-15,30.492617,30.584437,29.190153,29.966640,29.966640,384909000
2021-11-16,29.701154,30.330926,29.648255,30.144289,30.144289,264484000
2021-11-17,30.358875,30.449700,28.744020,29.204124,29.204124,428508000
2021-11-18,32.304086,32.696320,31.260118,31.613430,31.613430,781711000
2021-11-19,32.180332,33.023691,31.842990,32.920891,32.920891,533867000
2021-11-22,33.451849,34.579654,31.837994,31.893885,31.893885,754335000
2021-11-23,31.473707,32.297104,30.819980,31.684298,31.684298,532163000
2021-11-24,31.399844,32.791133,30.867879,32.610485,32.610485,435162000
2021-11-26,32.536629,32.646416,31.289060,31.441763,31.441763,283069000
2021-11-29,32.303088,33.347052,31.973727,33.311123,33.311123,454964000
2021-11-30,33.104526,33.288170,31.802064,32.612484,32.612484,622066000
2021-12-01,33.158492,33.228364,31.322839,31.377739,31.377739,484368000
2021-12-02,31.157144,32.418842,30.968488,32.067482,32.067482,472890000
2021-12-03,31.941709,32.070476,30.075115,30.637091,30.637091,544325000
2021-12-06,29.825571,30.185913,27.986927,29.982286,29.982286,658938000
2021-12-07,30.900619,32.389902,30.595175,32.367939,32.367939,593053000
2021-12-08,31.940715,32.231186,31.363767,31.768030,31.768030,475551000
2021-12-09,31.676199,32.146344,30.372578,30.434465,30.434465,488507000
2021-12-10,31.093258,31.247976,29.806606,30.142992,30.142992,488825000
2021-12-13,30.193901,30.238819,28.064785,28.109703,28.109703,598344000
2021-12-14,27.648545,28.625762,27.200363,28.285383,28.285383,667035000
2021-12-15,28.348273,30.444448,27.787296,30.403522,30.403522,698297000
2021-12-16,31.095256,31.103240,28.041828,28.335291,28.335291,707366000
2021-12-17,27.934023,28.869317,27.709433,27.750359,27.750359,713758000
2021-12-20,27.255261,28.092732,27.095553,27.668507,27.668507,461847000
2021-12-21,28.322316,29.066958,27.351087,29.022039,29.022039,524385000
2021-12-22,28.838373,29.501163,28.397177,29.346445,29.346445,395184000
2021-12-23,29.700802,30.004249,29.377393,29.586012,29.586012,343022000
2021-12-27,29.605973,31.030373,29.586009,30.888632,30.888632,403686000
2021-12-28,31.254964,31.272931,29.957331,30.266768,30.266768,420591000
2021-12-29,30.217858,30.492357,29.312508,29.946352,29.946352,343139000
2021-12-30,29.772667,30.401520,29.486191,29.532106,29.532106,308864000
2021-12-31,29.619949,29.975301,29.277573,29.357428,29.357428,266530000
2022-01-03,29.760689,30.655057,29.730743,30.066132,30.066132,391547000
2022-01-04,30.221852,30.412504,28.297364,29.236650,29.236650,527154000
2022-01-05,28.896268,29.362418,27.482849,27.553719,27.553719,498064000
2022-01-06,27.589654,28.386201,27.015703,28.126675,28.126675,454186000
2022-01-07,28.089745,28.370233,27.007718,27.197372,27.197372,409939000
2022-01-10,26.532583,27.418966,25.597290,27.350092,27.350092,594681000
2022-01-11,27.273233,28.013882,26.790115,27.766333,27.766333,404089000
2022-01-12,28.015873,28.542911,27.557710,27.947998,27.947998,383413000
2022-01-13,28.327307,28.428123,26.449733,26.526594,26.526594,540171000
2022-01-14,26.252093,27.147460,26.162256,26.892923,26.892923,395832000
2022-01-18,26.212168,26.589480,25.723061,25.855818,25.855818,424270000
2022-01-19,26.031497,26.494651,25.006367,25.021339,25.021339,488315000
2022-01-20,25.257910,25.532408,24.034141,24.106010,24.106010,435181000
2022-01-21,23.464182,24.777785,23.220627,23.331425,23.331425,718958000
2022-01-24,22.289328,23.337414,20.849955,23.329430,23.329430,913982000
2022-01-25,22.504938,22.901216,21.959933,22.283342,22.283342,664616000
2022-01-26,23.197668,24.013179,22.259380,22.730520,22.730520,755959000
2022-01-27,23.525072,23.951295,21.635519,21.904030,21.904030,573353000
2022-01-28,21.971908,22.816368,21.257212,22.798401,22.798401,543774000
2022-01-31,23.139777,24.464361,23.010014,24.441402,24.441402,564680000
2022-02-01,25.058269,25.099195,23.846480,24.593119,24.593119,518925000
2022-02-02,25.747015,25.769972,24.508274,25.196020,25.196020,543419000
2022-02-03,24.413452,25.031324,23.736688,23.904381,23.904381,410178000
2022-02-04,23.928336,24.590128,23.588955,24.274704,24.274704,354829000
2022-02-07,24.327604,25.136128,24.157914,24.682957,24.682957,376868000
2022-02-08,24.314625,25.184039,23.936316,25.062262,25.062262,410359000
2022-02-09,25.575326,26.676317,25.306817,26.656353,26.656353,524282000
2022-02-10,25.947648,26.875953,25.553367,25.776958,25.776958,513200000
2022-02-11,25.868797,26.104367,23.729700,23.905378,23.905378,605472000
2022-02-14,23.890402,24.829688,23.711727,24.222795,24.222795,440424000
2022-02-15,24.903554,26.496647,24.738855,26.446739,26.446739,699869000
2022-02-16,26.211171,26.533583,25.505458,26.462711,26.462711,732676000
2022-02-17,25.583314,25.738032,24.120984,24.462360,24.462360,810595000
2022-02-18,24.623066,24.940488,23.057924,23.598936,23.598936,761255000
2022-02-22,22.993042,24.020167,22.958106,23.347395,23.347395,633422000
2022-02-23,23.758639,24.110997,22.260374,22.346216,22.346216,566511000
2022-02-24,20.976724,23.756652,20.851952,23.704746,23.704746,735801000
2022-02-25,23.677792,24.172887,23.338411,24.112997,24.112997,528866000
2022-02-28,23.948298,24.620073,23.663817,24.340582,24.340582,477319000
2022-03-01,24.246753,24.332597,23.089864,23.434235,23.434235,412056000
2022-03-02,23.716768,24.368689,23.376331,24.180000,24.180000,389642000
2022-03-03,24.221931,24.285826,23.430241,23.674837,23.674837,365095000
2022-03-04,23.345383,23.640894,22.444872,22.898123,22.898123,431415000
2022-03-07,22.779321,22.994966,21.294777,21.316740,21.316740,450821000
2022-03-08,21.273808,22.336050,20.615896,21.478470,21.478470,557467000
2022-03-09,22.350029,23.181653,22.210261,22.975994,22.975994,492742000
2022-03-10,22.493790,22.750365,21.845861,22.620581,22.620581,428066000
2022-03-11,22.983984,23.106782,22.009595,22.063507,22.063507,367209000
2022-03-14,21.832882,22.225233,21.124056,21.294773,21.294773,385354000
2022-03-15,21.482463,22.999954,21.286788,22.935061,22.935061,491996000
2022-03-16,23.461188,24.556377,23.133731,24.455544,24.455544,671422000
2022-03-17,24.080170,24.800976,23.866523,24.725103,24.725103,471941000
2022-03-18,24.758042,26.525119,24.583332,26.409309,26.409309,730719000
2022-03-21,26.463225,27.107161,25.924116,26.689850,26.689850,591727000
2022-03-22,26.682862,27.193019,26.028945,26.480198,26.480198,547007000
2022-03-23,26.082853,26.568051,25.532765,25.591667,25.591667,502120000
2022-03-24,26.122791,28.273233,25.864218,28.103514,28.103514,877379000
2022-03-25,27.839949,28.311169,27.225965,27.646269,27.646269,579016000
2022-03-28,27.710161,28.203345,27.161068,28.172396,28.172396,425494000
2022-03-29,28.647612,28.898197,27.933793,28.608677,28.608677,488984000
2022-03-30,28.257258,28.448941,27.457580,27.644272,27.644272,463487000
2022-03-31,27.736119,28.201349,27.224966,27.240938,27.240938,523440000
2022-04-01,27.329792,27.450592,26.223622,26.667887,26.667887,517235000
2022-04-04,26.683863,27.512492,26.569053,27.314819,27.314819,397120000
2022-04-05,27.208991,27.273884,25.777359,25.888176,25.888176,436615000
2022-04-06,24.892822,25.258216,23.963359,24.366692,24.366692,703833000
2022-04-07,24.400637,24.681173,23.439228,24.168022,24.168022,557992000
2022-04-08,23.877503,23.883493,23.023915,23.080820,23.080820,524781000
2022-04-11,22.177316,22.283140,21.624230,21.880806,21.880806,575207000
2022-04-12,22.499782,22.687471,21.246853,21.468487,21.468487,662258000
2022-04-13,21.692120,22.462845,21.419570,22.166334,22.166334,516943000
2022-04-14,22.467833,22.739385,21.128050,21.222893,21.222893,569097000
2022-04-18,21.164989,22.051521,21.044189,21.747026,21.747026,525701000
2022-04-19,21.684129,22.336051,21.278800,22.161341,22.161341,512781000
2022-04-20,22.479812,22.632559,21.164988,21.446522,21.446522,468974000
2022-04-21,21.673149,22.355021,19.966971,20.149670,20.149670,656209000
2022-04-22,20.269472,20.452170,19.467798,19.482773,19.482773,624713000
2022-04-25,19.170286,19.912059,19.064462,19.869131,19.869131,641566000
2022-04-26,19.685440,19.755324,18.639170,18.756975,18.756975,653143000
2022-04-27,18.567290,19.135351,18.259800,18.384594,18.384594,499460000
2022-04-28,18.935676,20.003910,18.459464,19.749331,19.749331,570327000
2022-04-29,19.369956,20.094757,18.486418,18.516369,18.516369,500435000
2022-05-02,18.510383,19.541677,18.360631,19.500746,19.500746,572049000
2022-05-03,19.367964,19.792263,19.101404,19.569630,19.569630,475751000
2022-05-04,19.890100,20.366312,18.720035,20.300421,20.300421,648855000
2022-05-05,19.834189,19.892092,18.469446,18.812878,18.812878,626331000
2022-05-06,18.705056,19.479773,17.960287,18.644156,18.644156,633297000
2022-05-09,18.004220,18.224854,16.799212,16.922010,16.922010,644455000
2022-05-10,17.659785,18.167946,16.996883,17.565941,17.565941,761474000
2022-05-11,17.318356,17.723686,16.540643,16.602539,16.602539,670167000
2022-05-12,16.192217,16.760277,15.541294,16.148289,16.148289,708728000
2022-05-13,16.760275,17.898391,16.565597,17.676758,17.676758,670437000
2022-05-16,17.480081,17.758620,17.077747,17.235485,17.235485,521446000
2022-05-17,18.044150,18.340660,17.604878,18.146980,18.146980,585830000
2022-05-18,17.675760,18.088078,16.836149,16.910027,16.910027,545161000
2022-05-19,16.909029,17.657790,16.706363,17.095720,17.095720,621310000
2022-05-20,17.303382,17.381253,15.728986,16.666435,16.666435,739105000
2022-05-23,16.247126,16.887068,16.152284,16.870096,16.870096,639889000
2022-05-24,16.482734,16.569590,15.753939,16.127321,16.127321,588550000
2022-05-25,15.993543,17.082741,15.973576,16.946966,16.946966,781132000
2022-05-26,16.009517,18.062121,15.995540,17.821520,17.821520,996575000
2022-05-27,18.155968,18.849820,18.070110,18.779936,18.779936,738379000
2022-05-31,18.948651,19.168289,18.319692,18.641161,18.641161,664100000
2022-06-01,18.693081,19.021537,18.092074,18.289747,18.289747,544514000
2022-06-02,18.261794,19.586602,18.167949,19.559647,19.559647,648656000
2022-06-03,19.050487,19.300074,18.491410,18.689083,18.689083,598779000
2022-06-06,19.107394,19.305067,18.533343,18.754976,18.754976,422406000
2022-06-07,18.441494,18.968622,18.157963,18.894745,18.894745,388914000
2022-06-08,18.771921,19.152373,18.508301,18.621140,18.621140,363252000
2022-06-09,18.454380,18.905729,18.015013,18.022003,18.022003,395574000
2022-06-10,17.574650,17.671511,16.844702,16.949553,16.949553,465248000
2022-06-13,15.976954,16.288505,15.583522,15.624463,15.624463,604153000
2022-06-14,15.708342,16.042860,15.389801,15.813191,15.813191,469680000
2022-06-15,16.071816,16.843703,15.903060,16.503195,16.503195,563936000
2022-06-16,15.837155,15.919038,15.378817,15.578528,15.578528,545749000
2022-06-17,15.625461,15.971961,15.305922,15.857127,15.857127,630334000
2022-06-21,16.451272,16.983504,16.383370,16.542141,16.542141,483089000
2022-06-22,16.202628,16.638000,16.156694,16.336435,16.336435,437135000
2022-06-23,16.495205,16.561110,15.830165,16.201630,16.201630,463680000
2022-06-24,16.476230,17.115308,16.286503,17.101328,17.101328,472153000
2022-06-27,17.287066,17.305040,16.602054,16.844704,16.844704,427968000
2022-06-28,16.875659,17.177224,15.922034,15.958982,15.958982,461149000
2022-06-29,15.791223,15.797214,15.148150,15.519614,15.519614,482352000
2022-06-30,15.338875,15.544578,14.840594,15.137166,15.137166,686070000
2022-07-01,14.877539,15.041302,14.371269,14.502080,14.502080,577610000
2022-07-05,14.154584,14.949437,14.034757,14.942447,14.942447,651397000
2022-07-06,14.988382,15.296937,14.767699,15.108209,15.108209,529066000
2022-07-07,15.433737,15.922032,15.366833,15.835157,15.835157,492903000
2022-07-08,15.407774,16.013900,15.366833,15.815187,15.815187,467972000
2022-07-11,15.503636,15.504635,15.016339,15.130176,15.130176,437321000
2022-07-12,15.246006,15.408771,14.855570,15.060274,15.060274,458483000
2022-07-13,14.568984,15.352853,14.444164,15.142157,15.142157,521918000
2022-07-14,15.086238,15.450712,14.706785,15.349857,15.349857,456235000
2022-07-15,15.636447,15.759269,15.422754,15.739298,15.739298,385935000
2022-07-18,16.278515,16.872657,15.978948,16.077805,16.077805,670517000
2022-07-19,16.462254,17.085356,16.148707,16.967525,16.967525,702366000
2022-07-20,16.922591,17.907171,16.776801,17.781351,17.781351,760538000
2022-07-21,17.859241,18.117867,17.519730,18.024002,18.024002,557049000
2022-07-22,17.867225,17.941117,17.112313,17.294052,17.294052,536671000
2022-07-25,16.994482,17.099332,16.625016,16.999475,16.999475,480748000
2022-07-26,16.864676,16.894633,16.454269,16.509190,16.509190,397865000
2022-07-27,17.007468,17.910167,16.888640,17.764378,17.764378,569776000
2022-07-28,17.949108,18.113869,17.414879,17.958094,17.958094,474646000
2022-07-29,17.787345,18.217724,17.666519,18.136841,18.136841,435460000
2022-08-01,18.155811,18.818856,17.964088,18.414438,18.414438,476469000
2022-08-02,18.095900,18.910724,18.065942,18.499317,18.499317,489527000
2022-08-03,18.157807,18.940678,18.110874,18.865786,18.865786,418146000
2022-08-04,18.821851,19.246238,18.732978,19.187323,19.187323,409652000
2022-08-05,18.782908,19.201305,18.639116,18.961651,18.961651,386068000
2022-08-08,17.476793,18.212731,17.217167,17.767372,17.767372,981859000
2022-08-09,17.227153,17.421872,16.699914,17.061392,17.061392,668263000
2022-08-10,17.672505,18.091900,17.292053,18.070930,18.070930,597422000
2022-08-11,18.104886,18.680056,17.850252,17.916157,17.916157,509327000
2022-08-12,18.133842,18.691039,17.927139,18.682051,18.682051,478094000
2022-08-15,18.674065,19.136397,18.586192,19.004587,19.004587,457666000
2022-08-16,18.892750,19.114430,18.474353,18.851809,18.851809,451240000
2022-08-17,18.496323,18.661084,18.118867,18.308592,18.308592,446799000
2022-08-18,18.274642,18.837829,18.156812,18.745962,18.745962,415447000
2022-08-19,18.379489,18.493325,17.744405,17.823292,17.823292,441588000
2022-08-22,17.464811,17.532714,16.941565,17.009468,17.009468,409593000
2022-08-23,16.964529,17.439843,16.945555,17.156252,17.156252,369986000
2022-08-24,16.987498,17.380932,16.870668,17.197197,17.197197,522661000
2022-08-25,16.819737,17.921149,16.808753,17.887197,17.887197,770691000
2022-08-26,17.831280,17.898183,16.213612,16.236580,16.236580,769127000
2022-08-29,15.996926,16.314466,15.744290,15.778240,15.778240,496132000
2022-08-30,15.937011,16.015896,15.160131,15.445720,15.445720,530181000
2022-08-31,15.361839,15.517615,14.937451,15.072257,15.072257,573710000
2022-09-01,14.188532,14.359286,13.250885,13.916924,13.916924,1178865000
2022-09-02,14.079691,14.150588,13.571423,13.627343,13.627343,743157000
2022-09-06,13.711221,13.759152,13.331768,13.445604,13.445604,535751000
2022-09-07,13.547486,13.822172,13.330735,13.698314,13.698314,512657000
2022-09-08,13.443605,13.991978,13.353709,13.973998,13.973998,624873000
2022-09-09,14.140810,14.457448,14.109846,14.370547,14.370547,486612000
2022-09-12,14.352568,14.530364,14.181763,14.488412,14.488412,484159000
2022-09-13,13.786215,13.906078,13.084019,13.115982,13.115982,714956000
2022-09-14,13.238843,13.274802,12.898233,13.112988,13.112988,588507000
2022-09-15,13.000116,13.217866,12.775373,12.914214,12.914214,523625000
2022-09-16,12.727427,13.196890,12.602570,13.182906,13.182906,670751000
2022-09-19,12.997118,13.447602,12.995120,13.366694,13.366694,569685000
2022-09-20,13.199887,13.467581,13.042068,13.160932,13.160932,524818000
2022-09-21,13.197888,14.014952,13.095005,13.245832,13.245832,807679000
2022-09-22,13.055053,13.133964,12.413788,12.546636,12.546636,759162000
2022-09-23,12.405798,12.596580,12.242984,12.501688,12.501688,663309000
2022-09-26,12.476714,12.644522,12.200030,12.214014,12.214014,547343000
2022-09-27,12.492694,12.721432,12.243979,12.398802,12.398802,553854000
2022-09-28,12.395807,12.808335,12.339871,12.721435,12.721435,542414000
2022-09-29,12.433762,12.485703,11.932336,12.206023,12.206023,532763000
2022-09-30,12.073178,12.618554,12.061191,12.125118,12.125118,565638000
2022-10-03,12.332880,12.663502,12.091156,12.497691,12.497691,547478000
2022-10-04,12.864271,13.204882,12.864271,13.151942,13.151942,584182000
2022-10-05,12.896236,13.305767,12.606567,13.193894,13.193894,507131000
2022-10-06,13.204882,13.640383,13.088015,13.114985,13.114985,644157000
2022-10-07,12.490699,12.655511,12.008252,12.062190,12.062190,672478000
2022-10-10,12.023233,12.110134,11.394953,11.656653,11.656653,698699000
2022-10-11,11.547779,11.832453,11.270097,11.572751,11.572751,667482000
2022-10-12,11.565757,11.721578,11.332024,11.486847,11.486847,492590000
2022-10-13,10.958452,12.064187,10.800633,11.946321,11.946321,850103000
2022-10-14,12.043212,12.097150,11.191187,11.214161,11.214161,713432000
2022-10-17,11.504827,11.934336,11.503829,11.874404,11.874404,580774000
2022-10-18,12.329883,12.477713,11.604713,11.953314,11.953314,659362000
2022-10-19,11.865415,12.335877,11.820466,12.037218,12.037218,523131000
2022-10-20,12.099148,12.754398,12.091157,12.180056,12.180056,652398000
2022-10-21,12.084163,12.483706,11.873405,12.451742,12.451742,609494000
2022-10-24,12.493693,12.695462,12.050201,12.584589,12.584589,517457000
2022-10-25,12.679482,13.284788,12.649515,13.245832,13.245832,505482000
2022-10-26,12.854284,13.372689,12.693468,12.881252,12.881252,532953000
2022-10-27,13.614413,13.822175,13.106993,13.160932,13.160932,583113000
2022-10-28,13.089014,13.834161,13.046062,13.818178,13.818178,521040000
2022-10-31,13.762244,13.822176,13.281794,13.481565,13.481565,486341000
2022-11-01,13.795205,13.909075,13.503539,13.527512,13.527512,432817000
2022-11-02,13.834160,14.193748,13.195891,13.203881,13.203881,672628000
2022-11-03,13.028084,13.765240,12.941184,13.405651,13.405651,500065000
2022-11-04,13.970004,14.212726,13.681334,14.139810,14.139810,612576000
